id,type,country,releaseYear,period,is3D,isIMAX,dirBoxIndex,starOneBoxIndex,starTwoBoxIndex,boxClass
627357,6,0,3,0,0,0,1697.2,1763.55,1965.0,1
590518,7,0,0,0,0,0,5879.95,17297.9,52282.80000000001,1
590519,2,0,1,1,0,0,126.3,7457.85,58051.950000000004,0
617612,3,0,4,0,0,0,588.6,37800.5,26381.5,1
596765,2,0,2,2,0,0,253.2,253.2,33571.2,0
590512,1,2,1,2,0,0,18130.55,55000.50000000001,65426.65,2
614359,2,0,3,2,0,0,92.80000000000001,92.80000000000001,92.80000000000001,0
640871,3,0,4,0,0,0,461.6,461.6,461.6,1
615451,0,0,2,0,0,0,708.6,137049.2,708.6,1
617600,2,0,3,0,0,0,1094.0,21545.05,15415.150000000001,1
615430,1,2,3,2,0,0,77339.75,55000.50000000001,47690.55,2
610046,1,0,2,0,0,0,53.95,16751.05,39.0,0
590503,3,2,1,0,0,0,4250.2,136392.2,4097.799999999999,1
614346,1,2,2,0,1,0,9442.5,158434.2,16335.7,2
627338,7,0,3,0,0,0,226.8,5140.200000000001,1569.3,0
610041,3,0,1,2,0,0,-1.0,-1.0,-1.0,0
592438,4,1,2,2,0,0,5105.7,34267.4,22764.800000000003,2
640883,3,0,4,0,0,0,401.6,200.0,200.0,0
614395,1,1,4,0,1,0,973.2,23222.850000000002,36520.5,1
596789,9,0,2,1,0,0,129.0,1005.45,26098.8,0
615487,1,1,3,0,0,1,18131.600000000002,37227.05,61701.3,2
589501,0,2,1,0,1,0,88905.95000000001,21575.399999999998,155694.7,2
589502,2,2,0,2,0,0,7599.7,171740.2,118413.45000000001,1
631264,1,0,4,0,0,0,25284.2,55267.299999999996,7836.400000000001,2
589472,0,2,0,0,0,0,23914.1,64001.55,133948.95,2
631292,1,0,4,0,0,0,2783.5,19414.699999999997,61916.2,0
592414,0,0,0,0,0,0,10643.949999999999,191432.50000000003,45450.799999999996,2
610009,2,0,1,0,0,0,102574.0,255007.39999999997,52850.5,3
615471,0,0,2,0,0,0,10643.949999999999,143287.25,35295.25,1
589482,1,2,0,0,0,0,35833.100000000006,88802.65,138257.0,2
589524,7,2,1,0,0,0,6044.4,175249.55,2634.0499999999997,1
596830,2,2,1,0,0,0,7599.7,19877.25,25487.0,1
589509,1,0,2,0,1,0,1398.5,137049.2,1459.85,1
629335,0,0,4,0,0,0,28126.4,191432.50000000003,9649.6,1
627393,0,0,4,0,0,0,11378.400000000001,143234.65000000002,147290.30000000002,2
612123,1,0,3,1,1,0,16240.5,118178.65000000001,19267.95,2
629338,0,0,4,0,0,0,796.9000000000001,19180.999999999996,1776.45,1
612120,1,2,2,0,0,0,14126.1,46094.85,87981.35000000002,2
612121,1,2,2,0,1,0,6044.4,46094.85,49156.40000000001,2
596800,0,2,2,0,0,0,15663.1,34364.5,25487.0,2
612127,1,2,3,0,0,1,29842.100000000002,46094.85,110435.05000000002,2
612124,3,0,1,0,0,0,917.9499999999999,102254.8,996.25,0
617707,0,0,3,1,0,0,978.6,6985.75,102254.8,1
617706,2,0,2,0,0,0,230.1,6123.900000000001,3378.2,0
617708,0,2,3,0,0,0,24987.5,30131.000000000004,44607.85,2
614334,0,0,2,0,0,0,1366.2,124725.8,4656.65,1
617710,2,0,2,0,0,0,20386.350000000002,1938.3500000000004,14935.5,1
617699,0,2,2,0,0,0,36.9,317.7,36.9,0
627447,0,2,4,0,0,0,888.4000000000001,105678.05,888.4000000000001,1
614325,0,0,2,0,0,0,168.0,605.2,168.0,0
617702,2,1,4,0,1,0,23591.350000000002,84088.20000000001,58352.25,2
589540,0,0,0,0,0,0,144.5,11353.1,2440.45,0
590528,7,0,1,0,0,0,152.9,133.3,1089.6999999999998,0
614304,0,0,2,0,0,0,37.8,37.8,37.8,0
617712,2,0,2,1,0,0,151.2,175249.55,102254.8,0
614305,0,0,2,0,0,0,63836.9,47270.5,137049.2,2
596887,0,0,2,2,0,0,138.29999999999998,1358.25,290.6,0
590399,8,0,0,1,0,0,419.45,13089.750000000002,42.25,1
631109,7,0,4,0,0,0,341.20000000000005,341.20000000000005,1198.7000000000003,0
596882,7,0,1,0,0,0,281.8,78.6,78.6,0
592544,0,3,2,2,0,0,32329.9,37122.6,7286.9,2
617485,7,0,3,0,0,0,6225.1,48819.75,6175.0,1
614215,7,0,1,0,0,0,88.2,2350.0,254.90000000000003,0
614214,0,0,1,0,0,0,704.45,3521.2,79.2,0
589320,2,0,0,0,0,0,67.6,243.9,67.5,0
614213,7,0,2,0,1,0,317.45,214.2,143.7,0
