@relation 'train_data_4-weka.filters.unsupervised.attribute.NumericToNominal-R1-7,11-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0'

@attribute id {718,852,7954,346818,385808,555839,558001,559886,566084,566774,572854,572979,573026,573365,573367,573396,573415,573566,573874,573880,573890,573920,573957,573968,573978,579274,587699,587713,587734,587766,587840,587844,587986,588037,588262,588292,588421,588435,588446,588477,588488,588492,588502,588510,588511,588514,588549,588593,588610,588622,588648,588691,588724,588746,588765,588802,588808,588854,588861,588865,588867,588879,588931,588934,588935,588953,589061,589109,589144,589150,589159,589209,589237,589310,589320,589349,589389,589472,589482,589501,589502,589509,589524,589540,589639,589645,589662,589663,589715,589718,589740,589743,589748,589797,589808,589810,589812,589821,589822,589827,589829,589844,589847,589861,589875,589879,589892,589895,589925,589926,589938,589941,590015,590026,590044,590079,590133,590196,590231,590255,590260,590269,590270,590292,590296,590327,590329,590338,590371,590372,590399,590452,590503,590512,590518,590519,590528,591749,591755,591766,591772,591775,591779,592018,592163,592190,592214,592255,592414,592438,592544,592682,592683,592690,592765,592893,592909,593078,593140,593204,593283,593511,593535,593618,593757,593811,593828,593829,593838,593844,593882,593888,593891,593903,593912,593928,593935,593938,593944,593948,593979,594006,594008,594047,594117,594144,594163,594201,594218,594291,594309,594313,594343,594369,594371,594375,594376,594393,594456,594581,594589,594600,594624,594650,594660,594661,595180,595188,595191,595213,595220,595222,595226,595235,595595,595601,595603,595606,595608,595634,595639,595726,595753,595767,595797,595851,595854,595855,595857,595867,595928,596038,596041,596043,596049,596052,596060,596062,596069,596088,596097,596098,596122,596123,596267,596269,596275,596283,596290,596382,596387,596393,596398,596403,596405,596408,596410,596419,596429,596433,596436,596448,596524,596538,596542,596552,596555,596560,596563,596569,596592,596607,596609,596648,596734,596765,596789,596800,596830,596882,596887,596913,596965,596973,597039,597089,597096,597102,597187,597203,597207,597213,604335,605129,607245,607363,608116,608149,608188,608197,608213,608215,608228,608234,608237,608245,608248,608255,608944,608979,609005,609014,609017,609069,609111,609134,609318,609338,609600,609644,609692,610009,610041,610046,610050,610079,610087,610103,610215,610352,610355,610434,610462,610486,610627,610839,610867,610881,610924,610928,610945,610950,610952,610953,610966,611103,611156,611200,611209,611212,611266,611324,611325,611327,611357,611503,611550,611557,611571,611576,611580,611587,611718,611748,611817,611906,612022,612087,612089,612120,612121,612123,612124,612127,612232,612243,612246,612309,612420,612422,612427,612432,612577,612621,612627,612628,612655,612667,612672,612679,612683,612702,612707,612723,612734,612736,612739,612772,612790,612791,612885,612957,613011,613091,613096,613384,613385,613404,613414,613457,613459,613462,613467,613476,613518,613534,613553,613569,613812,613819,613851,613854,613961,614086,614154,614212,614213,614214,614215,614304,614305,614325,614334,614346,614359,614395,614532,614536,614548,614568,614577,614593,614660,614757,614775,614827,614829,614855,614981,615111,615125,615131,615152,615230,615231,615300,615430,615451,615471,615487,615635,615672,615767,615788,615796,615831,615840,615855,615868,616067,616113,616145,616185,616252,616332,616356,616380,616397,616427,616513,616515,616526,616527,616528,616548,616712,616714,616718,616735,616743,616769,617126,617127,617149,617154,617155,617157,617159,617165,617176,617189,617190,617250,617257,617267,617277,617278,617321,617329,617336,617351,617356,617372,617391,617392,617393,617485,617565,617600,617612,617699,617702,617706,617707,617708,617710,617712,617756,617807,617809,617813,617988,618013,618038,618096,618101,618111,618119,618156,618179,618187,618253,618287,618308,618352,618370,618380,618400,618415,618441,618516,618518,618528,618532,618533,618610,618612,618615,618625,618626,618734,618816,618944,618962,619126,619144,619227,619293,619444,619597,619619,619651,625695,625897,625912,625944,626107,626108,626126,626129,626279,626314,626350,626353,626377,626390,626503,626506,626514,626573,626598,626612,626697,626778,626876,626880,626911,626950,626986,626992,627004,627006,627008,627009,627016,627025,627027,627038,627089,627094,627338,627357,627393,627447,627482,627543,627548,627562,627594,627601,627626,627643,627764,627766,627797,627833,627857,627872,627886,627896,627903,628118,628125,628127,628128,628129,628133,628143,628144,628171,628178,628183,628250,628326,628375,628411,628594,628596,628715,628739,628791,628823,628824,628993,628995,628999,629000,629003,629068,629090,629157,629176,629335,629338,629410,629414,629427,629449,629461,629465,629493,629494,629498,629560,629580,629659,629752,629797,629845,629871,629873,629874,629949,629956,630044,630081,630094,630111,630112,630178,630414,630468,630478,630484,630504,630506,630519,630521,630553,630555,630556,630582,630765,630772,630887,630911,630935,631012,631030,631060,631109,631264,631292,631302,631325,631343,631359,631360,631436,631690,631787,631838,632370,636000,637578,637665,637666,637793,637829,637885,638253,638277,638389,638406,638409,638426,638432,638434,638436,638443,638444,638445,638614,638658,638747,638757,638821,638879,638985,638989,638997,639002,639004,639010,639056,639124,639128,639256,639363,639397,639413,639428,639469,639634,639642,639837,639859,639889,640214,640376,640871,640883,641095,641422,641972,642050}
@attribute type {0,1,2,3,4,5,6,7,8,9,10}
@attribute country {0,1,2,3}
@attribute releaseYear {0,1,2,3,4}
@attribute period {0,1,2}
@attribute is3D {0,1}
@attribute isIMAX {0,1}
@attribute dirBoxIndex numeric
@attribute starOneBoxIndex numeric
@attribute starTwoBoxIndex numeric
@attribute boxClass {0,1,2,3}

@data
627357,6,0,3,0,0,0,0.015454,0.00692,0.00771,1
590518,7,0,0,0,0,0,0.053517,0.067837,0.205028,1
590519,2,0,1,1,0,0,0.001158,0.029249,0.227651,0
617612,3,0,4,0,0,0,0.005365,0.148236,0.103457,1
596765,2,0,2,2,0,0,0.002313,0.000997,0.131651,0
590512,1,2,1,2,0,0,0.164999,0.215685,0.256571,2
614359,2,0,3,2,0,0,0.000854,0.000368,0.000368,0
640871,3,0,4,0,0,0,0.00421,0.001814,0.001814,1
615451,0,0,2,0,0,0,0.006457,0.537434,0.002783,1
617600,2,0,3,0,0,0,0.009965,0.084492,0.060453,1
615430,1,2,3,2,0,0,0.703809,0.215685,0.18702,2
610046,1,0,2,0,0,0,0.0005,0.065692,0.000157,0
590503,3,2,1,0,0,0,0.038686,0.534858,0.016073,1
614346,1,2,2,0,1,0,0.085937,0.621294,0.064063,2
627338,7,0,3,0,0,0,0.002073,0.020161,0.006158,0
610041,3,0,1,2,0,0,0,0,0,0
592438,4,1,2,2,0,0,0.046472,0.134381,0.089275,2
640883,3,0,4,0,0,0,0.003664,0.000788,0.000788,0
614395,1,1,4,0,1,0,0.008865,0.091071,0.143217,1
596789,9,0,2,1,0,0,0.001183,0.003947,0.102349,0
615487,1,1,3,0,0,1,0.165009,0.145988,0.241962,2
589501,0,2,1,0,1,0,0.809063,0.084611,0.610551,2
589502,2,2,0,2,0,0,0.069167,0.673473,0.464355,1
631264,1,0,4,0,0,0,0.230098,0.216731,0.030734,2
589472,0,2,0,0,0,0,0.21763,0.250982,0.525277,2
631292,1,0,4,0,0,0,0.025339,0.076137,0.242805,0
592414,0,0,0,0,0,0,0.09687,0.750695,0.178236,2
610009,2,0,1,0,0,0,0.933444,1,0.207254,3
615471,0,0,2,0,0,0,0.09687,0.561896,0.138412,1
589482,1,2,0,0,0,0,0.326094,0.348238,0.54217,2
589524,7,2,1,0,0,0,0.055014,0.687234,0.010333,1
596830,2,2,1,0,0,0,0.069167,0.077951,0.09995,1
589509,1,0,2,0,1,0,0.012736,0.537434,0.005729,1
629335,0,0,4,0,0,0,0.255962,0.750695,0.037844,1
627393,0,0,4,0,0,0,0.103554,0.56169,0.577594,2
612123,1,0,3,1,1,0,0.147799,0.463434,0.075562,2
629338,0,0,4,0,0,0,0.007261,0.075221,0.00697,1
612120,1,2,2,0,0,0,0.128558,0.180762,0.345017,2
612121,1,2,2,0,1,0,0.055014,0.180762,0.192768,2
596800,0,2,2,0,0,0,0.142545,0.134762,0.09995,2
612127,1,2,3,0,0,1,0.271575,0.180762,0.433068,2
612124,3,0,1,0,0,0,0.008363,0.40099,0.003911,0
617707,0,0,3,1,0,0,0.008914,0.027398,0.40099,1
617706,2,0,2,0,0,0,0.002103,0.024018,0.013251,0
617708,0,2,3,0,0,0,0.227398,0.118161,0.174931,2
614334,0,0,2,0,0,0,0.012442,0.489109,0.018265,1
617710,2,0,2,0,0,0,0.185527,0.007605,0.058573,1
617699,0,2,2,0,0,0,0.000345,0.00125,0.000149,0
627447,0,2,4,0,0,0,0.008094,0.414414,0.003488,1
614325,0,0,2,0,0,0,0.001538,0.002377,0.000663,0
617702,2,1,4,0,1,0,0.214693,0.329751,0.228829,2
589540,0,0,0,0,0,0,0.001324,0.044524,0.009574,0
590528,7,0,1,0,0,0,0.001401,0.000527,0.004277,0
614304,0,0,2,0,0,0,0.000353,0.000152,0.000152,0
617712,2,0,2,1,0,0,0.001385,0.687234,0.40099,0
614305,0,0,2,0,0,0,0.580932,0.185372,0.537434,2
596887,0,0,2,2,0,0,0.001268,0.00533,0.001143,0
590399,8,0,0,1,0,0,0.003826,0.051335,0.00017,1
631109,7,0,4,0,0,0,0.003114,0.001342,0.004705,0
596882,7,0,1,0,0,0,0.002574,0.000312,0.000312,0
592544,0,3,2,2,0,0,0.294215,0.145578,0.028579,2
617485,7,0,3,0,0,0,0.056658,0.191448,0.024219,1
614215,7,0,1,0,0,0,0.000812,0.009219,0.001003,0
614214,0,0,1,0,0,0,0.00642,0.013812,0.000314,0
589320,2,0,0,0,0,0,0.000624,0.00096,0.000269,0
614213,7,0,2,0,1,0,0.002898,0.000844,0.000567,0
614212,7,0,2,0,0,0,0.004025,0.044524,0.006566,1
612309,1,2,3,0,0,0,0.083188,0.061419,0.023773,0
590372,6,0,2,2,1,0,0.01928,0.012236,0.002258,0
590371,2,2,0,0,0,0,0.059298,0.023597,0.027112,1
596913,7,0,1,0,0,0,0.01876,0.039693,0.00371,1
629414,0,1,4,1,0,0,0.024732,0.240673,0.010658,1
629410,2,0,4,1,0,0,0.422305,0.423048,0.673473,3
566084,1,1,1,0,0,0,0.035358,0.070529,0.135543,2
629427,1,0,4,2,0,0,0.000897,0.000387,0.004815,0
589349,5,2,3,2,1,0,0.647472,0.524154,0.329751,3
590338,2,0,1,0,0,0,0.007519,0.004436,0.076137,1
629449,7,0,3,0,0,0,0.002111,0.027398,0.030224,0
612232,4,1,3,0,1,0,1,0.310931,0.329273,3
615635,6,0,2,0,1,0,0.072679,0.012236,0.011186,1
590452,9,0,0,0,0,0,0.008363,0.052906,0.003885,1
629465,0,0,4,0,0,0,0.137967,0.105171,0.113369,2
589389,8,2,0,0,0,0,0.011407,0.425247,0.128501,1
631060,7,0,4,0,0,0,0.055014,0.00769,0.182806,0
612243,7,0,1,1,0,0,0.00085,0.001374,0.23736,0
614154,5,0,2,2,0,0,0.034749,0.006095,0.007966,1
629461,0,2,4,0,1,0,0.000808,0.017469,0.07464,0
612246,0,0,1,0,0,0,0.003135,0.02684,0.022225,0
617565,7,0,3,0,0,0,0.002981,0.000989,0.001025,0
615672,7,0,3,0,1,0,0.00944,0.006396,0.005922,1
629498,7,0,4,1,1,0,0.004479,0.00193,0.006672,1
596965,7,0,2,0,0,0,0.002427,0.172393,0.000339,0
629494,2,1,4,0,0,0,0.117339,0.463434,0.497319,2
596973,0,0,2,0,0,0,0.196348,0.722805,0.297803,2
629493,1,2,4,2,1,0,0.10359,0.152339,0.228829,1
594581,2,2,0,0,0,0,0.139676,0.055286,0.007042,1
627594,1,0,4,2,1,0,0.703809,0.347599,0.345017,2
594589,6,0,4,0,1,0,0.000974,0.000471,0.005053,0
614086,8,0,3,0,0,0,0.001183,0.001387,0.23736,0
592690,0,0,2,0,0,0,0.026396,0.000338,0.001585,0
608116,7,0,2,0,0,0,0.001124,0.004236,0.000305,0
589715,0,0,0,1,0,0,0.046863,0.015586,0.389131,0
592682,0,2,0,0,0,0,0.150239,0.205028,0.064233,0
589718,0,0,1,0,0,0,0.000531,0.000229,0.000229,0
592683,1,2,0,0,0,0,0.001124,0.053943,0.086731,0
611906,2,0,1,1,0,0,0.000555,0.069561,0.291001,0
